"Title","Date Created","Latitude","Longitude","Northing","Easting","Description"
"NFB Culvert PCC Rnd 0.38 No Channel No SLW","2020-08-10T10:02:47-07:00",47.5388614234761,-122.826771721555,0,0,
"NFB Culvert Rnd CST 0.31 No US Channel Rd Ditch No SLW No DS SLW 0.3","2020-08-10T13:36:55-07:00",47.5388720179563,-122.970659578654,0,0,
"NFB DS 1m WSD Man Made Barrier Old Rd Grade 4m US 1.5m Tall Subsurface Rnd CST 0.61","2020-08-31T14:27:37-07:00",47.6176872919439,-122.775942413081,0,0,
"NFB Floods Connects To Beef Creek Culvert Crossing US Private Man made No SLW DS SLW 0.3","2020-08-24T15:06:12-07:00",47.5802479836972,-122.86648662254,0,0,
"NFB Natural Barrier 3m US 3.5m Waterfall 2 Culverts 1st Buried Both Rnd CST 1st0.31 2nd 0.76","2020-08-31T14:13:29-07:00",47.617507193711,-122.774752752149,0,0,
"NFB No Crossing","2020-08-03T14:48:59-07:00",47.5474307919727,-122.829781774811,0,0,
"NFB No Crossing No Channel","2020-08-24T14:51:14-07:00",47.5575707990363,-122.889305010627,0,0,
"NFB No DS","2020-08-24T15:46:14-07:00",47.5638714596565,-122.882571174069,0,0,
"NFB No DS","2020-08-24T15:46:32-07:00",47.5642848626925,-122.877515472231,0,0,
"NFB No DS ","2020-08-24T15:45:46-07:00",47.5702833556817,-122.879266065587,0,0,
"NFB US Stand Pipe W/t PCC Rnd 0.61 SLW .45 Pics 223-27 Then Smaller DS Private","2020-08-11T12:08:39-07:00",47.569047477475,-122.962128590337,0,0,
"NFB Wetland Channel PVC 0.61 RND","2020-08-11T12:35:36-07:00",47.5721032995906,-122.955662924717,0,0,"Closest street: Tekiu Rd"
"No Access","2020-08-24T15:47:36-07:00",47.5648903983475,-122.858729478452,0,0,
"No Crossing","2020-09-01T10:33:04-07:00",47.5745207052467,-122.8389984516,0,0,
"No Crossing ","2020-09-01T10:19:13-07:00",47.5644717417114,-122.833121290645,0,0,
"No Crossing ","2020-09-01T13:53:52-07:00",47.6370503393128,-122.841144785288,0,0,
"No Crossing No Channel","2020-07-28T14:31:13-07:00",47.5069744316359,-122.795669325147,0,0,
"No Crossing No Channel","2020-08-10T09:58:30-07:00",47.5376752150125,-122.825300820106,0,0,
"No Crossing No Channel","2020-08-10T13:24:52-07:00",47.5219129305676,-122.972165241734,0,0,
"No Crossing No Channel","2020-08-10T13:25:12-07:00",47.5245391822064,-122.972286778966,0,0,
"No Crossing No Channel","2020-08-11T11:38:55-07:00",47.5702066870053,-122.968282919056,0,0,
"No Crossing No Channel","2020-08-11T11:39:25-07:00",47.5699757712273,-122.970983723971,0,0,
"No Crossing No Channel","2020-08-11T15:35:55-07:00",47.6243399747727,-122.871170583566,0,0,
"No Crossing Rd Side Ditch Drainage","2020-08-10T13:55:41-07:00",47.5500630106333,-122.966820612218,0,0,
"No Crossing Rd Side Drainage","2020-08-25T13:17:27-07:00",47.5918505839015,-122.832002941398,0,0,
"No DS Connection","2020-08-24T11:20:26-07:00",47.5764164401503,-122.904836095764,0,0,
"Placemark 1","2020-07-01T10:16:53-07:00",43.69701,-79.39382,0,0,
"Placemark 44","2020-08-18T07:46:11-07:00",47.6998723124341,-122.740789609606,0,0,
"Placemark 45","2020-08-18T07:46:16-07:00",47.6988375188739,-122.740536176479,0,0,
"Placemark 46","2020-08-18T07:46:21-07:00",47.6938708355035,-122.739137882584,0,0,
"Placemark 47","2020-08-18T07:47:08-07:00",47.6868516223229,-122.731867602724,0,0,
"Placemark 48","2020-08-18T07:47:12-07:00",47.6837189245452,-122.728660640314,0,0,
"Placemark 49","2020-08-18T07:47:20-07:00",47.6796030890943,-122.738831008702,0,0,
"Placemark 50","2020-08-18T07:47:23-07:00",47.6798346500173,-122.741647357173,0,0,
"Placemark 51","2020-08-18T07:47:48-07:00",47.6723175971782,-122.720573320139,0,0,
"Placemark 52","2020-08-18T07:47:52-07:00",47.6718388558352,-122.718439152966,0,0,
"Private","2020-08-10T15:03:22-07:00",47.5589301985334,-122.977268099836,0,0,
"Private","2020-08-10T15:03:37-07:00",47.5593124265847,-122.976205120411,0,0,
"Private Property Bridge","2020-08-24T15:21:50-07:00",47.5788322966287,-122.862149125178,0,0,
"Recheck In Fall *extrem Hornet Area Culvert Crossing Pd To Pd Rnd PCC 0.66 Pics 278-284 ","2020-08-24T14:16:59-07:00",47.5637313638572,-122.892420062033,0,0,
"RR","2020-07-28T10:44:52-07:00",47.5171428261939,-122.768801681192,0,0,
"RR","2020-07-28T10:45:06-07:00",47.5105405551103,-122.776158937426,0,0,
"RR","2020-07-28T10:45:30-07:00",47.4969092852387,-122.77985459404,0,0,
"420270","2020-07-06T12:20:35-07:00",47.5338823246281,-122.584299909153,0,0,
"420281","2020-07-14T14:34:02-07:00",47.5041087082467,-122.729437942156,0,0,
"420282","2020-07-15T11:23:33-07:00",47.5001589951173,-122.726234611341,0,0,
"420283","2020-07-21T13:42:14-07:00",47.5886750080216,-122.553633390767,0,0,
"420284","2020-07-23T08:13:41-07:00",47.5518263659729,-122.567405642555,0,0,
"420285","2020-07-23T08:14:06-07:00",47.5449039001408,-122.567630100615,0,0,
"420286","2020-07-30T13:50:08-07:00",47.5486054956134,-122.569248825475,0,0,
"Both Private US 2nd Culvert 1m Above Collapsed Wetland Area Pic93-97","2020-07-21T15:04:24-07:00",47.5611112765504,-122.57158899341,0,0,
"Channel No Crossing","2020-07-14T13:10:02-07:00",47.5057664510174,-122.734847182477,0,0,
"Collection Box 3 Culverts","2020-07-15T12:23:11-07:00",47.5236003461095,-122.702153733037,0,0,
"Crossing NFB No DS Channel US SLW <0.61 0.2","2020-07-21T14:55:29-07:00",47.562839209653,-122.573650544207,0,0,
"Culvert  RND PCC 0.61m NFB SLW 0.3","2020-07-14T13:22:02-07:00",47.5017235016214,-122.734028265814,0,0,
"Culvert Crossing NFB No SLW Wetland No Downstream connections","2020-07-21T13:43:06-07:00",47.5878619794594,-122.554182588197,0,0,
"Culvert Crossing NFB SLW <0.61 0.3 Long Culvert Wt Surface Grate Drains Into PS","2020-07-21T13:05:25-07:00",47.5889542517305,-122.551629913114,0,0,
"Culvert Crossing NFB SLW 0.2","2020-07-06T15:09:19-07:00",47.5606829652914,-122.545813114709,0,0,
"Driveway Culvert NFB Rd Ditch No SLW","2020-07-30T13:54:45-07:00",47.5416248171531,-122.599533251991,0,0,
"DS Private Standpipe Possible DS Barrier","2020-07-14T14:41:55-07:00",47.5044706242716,-122.727942388936,0,0,
"Ds Private US Beginning Of Ponded System Without Channel","2020-07-21T13:58:59-07:00",47.5827069510009,-122.557932943297,0,0,
"DS Private US Rnd CST 0.45 ","2020-07-06T14:35:59-07:00",47.547294611827,-122.551504817039,0,0,
"Inlet Rnd PCC 0.99 Outlet Crossing Hwy 16 Tidal","2020-07-15T13:46:41-07:00",47.5292200517462,-122.69827312188,0,0,
"NBF No Channel No SLW","2020-07-06T11:16:52-07:00",47.5303172131873,-122.5649839792,0,0,
"NFB Ponded System Not Connect By Channel, Private Both Side","2020-07-21T14:13:28-07:00",47.5805935642217,-122.558035995616,0,0,
"NFB SLW <0.61 -0.4 Hillside Drainage","2020-07-15T13:59:05-07:00",47.5270759539086,-122.673653233658,0,0,
"No Crossing Present","2020-07-15T14:25:35-07:00",47.4966412363202,-122.63188107045,0,0,
"No Crossing Present","2020-07-15T14:25:52-07:00",47.4993388717374,-122.632932001774,0,0,
"No Crossing Storm water Facility On Either Side Wt Surface Grate","2020-07-21T14:38:12-07:00",47.5689809229436,-122.582107316033,0,0,
"Nothing","2020-07-15T10:31:57-07:00",47.4778491520956,-122.733488449332,0,0,
"Pd Culvert Cross Driveway US NFB No slw ","2020-07-30T13:53:10-07:00",47.5428553520297,-122.600267149736,0,0,
"Private Both Sides No Culvert Found ","2020-07-14T13:10:42-07:00",47.5046402569544,-122.73399207336,0,0,
"Private DS US SLW0.7 Rnd PCC 0.53?","2020-07-06T11:28:10-07:00",47.5301330961111,-122.562908610162,0,0,
"Private No Crossing Found","2020-07-14T13:15:06-07:00",47.5027411260955,-122.733719490989,0,0,
"Private US And DS, US Surface Grate 2 Big Rock WSD","2020-07-15T12:29:08-07:00",47.5220051207059,-122.701543285009,0,0,
"Ryan","2020-07-06T14:17:03-07:00",47.5357690619473,-122.545654244775,0,0,
"420271","2020-07-07T12:02:42-07:00",47.4787241602767,-122.6782433512,0,0,
"420272","2020-07-07T15:27:15-07:00",47.461753002176,-122.722930710992,0,0,
"420273","2020-07-07T20:21:40-07:00",47.4652075184634,-122.72753860396,0,0,
"420274","2020-07-08T13:21:08-07:00",47.4696168102431,-122.725133703722,0,0,
"420275","2020-07-09T13:20:37-07:00",47.4749478339932,-122.730065794461,0,0,
"420276","2020-07-09T13:21:02-07:00",47.4748116053558,-122.728480080659,0,0,
"420277","2020-07-13T14:35:32-07:00",47.4654630729759,-122.776045456406,0,0,
"420278","2020-07-13T14:36:03-07:00",47.4646805650363,-122.77223829154,0,0,
"420279","2020-07-13T14:43:44-07:00",47.4654983105256,-122.766322516083,0,0,
"420280","2020-07-13T15:43:07-07:00",47.4643664049943,-122.753072902988,0,0,
"420287 us Collection Box","2020-07-28T07:35:24-07:00",47.5430866817006,-122.599509217162,0,0,"Storm water facility"
"No Crossing","2020-07-07T13:32:41-07:00",47.4746155150897,-122.694361079046,0,0,
"No Crossing","2020-07-07T14:41:17-07:00",47.4739442630589,-122.702019198781,0,0,
"No Crossing","2020-07-07T14:41:29-07:00",47.4719982059595,-122.708005974496,0,0,
"No Crossing","2020-07-07T14:53:34-07:00",47.4697628298957,-122.716139770507,0,0,
"No Crossing No Channel","2020-07-07T12:17:10-07:00",47.474898070105,-122.690738635187,0,0,
"Nothing","2020-07-13T14:43:03-07:00",47.4654730277614,-122.764566135457,0,0,
"Nothing No Channel ","2020-07-13T15:30:06-07:00",47.46399618036,-122.757646433362,0,0,
"Placemark 19","2020-07-28T07:25:52-07:00",47.5533131450596,-122.601837001015,0,0,"No site - square bottomless culvert"
"Placemark 20","2020-07-28T07:27:26-07:00",47.5525619628792,-122.602287582325,0,0,"No site - square bottomless culvert"
"Rd Work Possible Replaced Culvert ","2020-07-09T13:21:33-07:00",47.4641888680686,-122.745020739904,0,0,
,"2020-08-17T12:38:08-07:00",47.6637051716482,-122.743811050763,0,0,
,"2020-08-17T14:02:31-07:00",47.6797105351729,-122.741576950665,0,0,
"420305 Bridge","2020-08-18T14:44:16-07:00",47.683215868865,-122.698587588481,0,0,
"420310","2020-08-26T11:27:42-07:00",47.6676161004396,-122.712978452788,0,0,
"420311","2020-08-26T11:32:51-07:00",47.6660157605436,-122.711053421102,0,0,
"Fish Use To Outlet","2020-08-26T12:14:36-07:00",47.6680916249486,-122.714266649102,0,0,
"NFB Culvert Crossing No Channel No SLW Inlet Buried Outlet Mostly Buried No SSM","2020-08-18T14:58:30-07:00",47.6757095070885,-122.705844024506,0,0,
"NFB Culvert Crossing No US Habitat No SLW","2020-08-18T10:51:18-07:00",47.7137425862592,-122.745365099419,0,0,
"NFB Culvert Crossing PCC Rnd 0.38 US No Channel No SLW Just Yard","2020-08-17T12:49:54-07:00",47.6654557382269,-122.746870797732,0,0,
"NFB Culvert Crossing PCC Rnd 0.46 No US Habitat SLW 0.2","2020-08-17T13:07:37-07:00",47.6714718864588,-122.746648909804,0,0,
"NFB Culvert Crossing Rnd PCC 0.46 No US Channel Or SLW Flat Wet Area WSD 0.26","2020-08-17T14:07:01-07:00",47.6794914797384,-122.738819856378,0,0,
"NFB Culvert Crossing RND PVC 0.61; US: 0.32 Scour Line","2020-08-26T12:53:51-07:00",47.672003272405,-122.717970602846,0,0,
"NFB culvert crossing upstream hillside drainage No Scour RND PCC 0.91","2020-08-18T13:52:12-07:00",47.693889610005,-122.699364467761,0,0,
"NFB Culvert Crossing US Collection Box No Channel","2020-08-18T10:55:48-07:00",47.7153003072214,-122.745835168858,0,0,
"NFB Culvert Crossing US Hillside Drainage For 100ft SLW 0.3","2020-08-18T10:58:54-07:00",47.7159855243601,-122.746035888667,0,0,
"No Crossing Found Possible Underground Culvert Draining Into PS","2020-08-18T11:06:10-07:00",47.7178771506271,-122.745943929373,0,0,
"No Crossing No Channel","2020-08-18T10:42:30-07:00",47.710940042812,-122.742390890693,0,0,
"Placemark 6","2020-08-18T07:48:22-07:00",47.6725326604514,-122.720557850533,0,0,
"Placemark 7","2020-08-18T07:48:26-07:00",47.6705921213099,-122.722860603404,0,0,
"Placemark 8","2020-08-18T07:48:48-07:00",47.6836051878514,-122.728773988888,0,0,
"Placemark 9","2020-08-18T07:48:53-07:00",47.6867297841922,-122.731467449993,0,0,
"Placemark 10","2020-08-18T07:49:06-07:00",47.6997666985062,-122.740818346946,0,0,
"Placemark 11","2020-08-18T07:49:09-07:00",47.6988071037418,-122.740621926669,0,0,
"Placemark 12","2020-08-18T07:49:14-07:00",47.6938401782106,-122.739031073096,0,0,
"Placemark 20","2020-08-18T14:44:55-07:00",47.6651035995337,-122.712985464011,0,0,
"Placemark 21","2020-08-18T14:45:01-07:00",47.667183755902,-122.717430876805,0,0,
"420318 WSD barrier, culvert abuts Private Property","2020-09-10T14:34:04-07:00",47.7084469522199,-122.650497837804,0,0,
"420319 Very Large Bridge Passable","2020-09-21T13:58:25-07:00",47.6505642907449,-122.685766083734,0,0,
"420320","2020-09-21T14:55:48-07:00",47.6539733835721,-122.685678070391,0,0,
"420321","2020-09-28T11:38:39-07:00",47.6595386302009,-122.682312029638,0,0,
"420322","2020-09-28T12:55:30-07:00",47.6651779262482,-122.682838820724,0,0,
"420323","2020-09-29T11:30:53-07:00",47.6575035080137,-122.640864201921,0,0,
"420324","2020-09-29T11:39:00-07:00",47.6685885266395,-122.642575142633,0,0,
"420325","2020-09-29T12:10:20-07:00",47.6649043336824,-122.63430905091,0,0,
"420326","2020-09-29T14:01:32-07:00",47.6866137781029,-122.630864580613,0,0,
"420327","2020-09-30T12:39:08-07:00",47.6517881075196,-122.617790812765,0,0,
"420328","2020-09-30T12:39:20-07:00",47.6509179385061,-122.61865446591,0,0,
"Maybe Fish Use To Outlet Rnd PVC Apron Mitered 0.53 DS Wetland No Sign Of Channel US Rd Side Drainage No SLW Either Side","2020-09-29T10:47:09-07:00",47.6489083401368,-122.660950430622,0,0,
"NFB 0.53 RND PCC Upstream Scour Line 0.4m","2020-09-10T13:31:00-07:00",47.7008718180886,-122.644240858065,0,0,
"NFB 0.53 RND PCC; no channel at outlet and is buried, no habitat gain upstream","2020-09-10T11:00:32-07:00",47.7248117833235,-122.662971885237,0,0,
"NFB Culvert Crossing Can’t Run Lvl A Outlet Underground Through Storm drain 90 Degree Turn, 2nd Pipe Outlet PCC 0.46 Rnd 0.6 WSD SLW 1.2","2020-09-21T11:51:21-07:00",47.7015624637333,-122.665319567945,0,0,
"NFB Culvert Crossing No US Channel Or SLW Gradient Over 30% From Outlet Can’t Get SSM","2020-09-10T11:37:21-07:00",47.7183037907198,-122.659615044687,0,0,
"NFB Culvert Crossing No US Or DS Channel, US Construction Zone","2020-09-21T12:00:01-07:00",47.7011836842139,-122.662121808619,0,0,
"NFB Culvert Crossing Only Outlet Found Us Stormwater Drainage Piped Through Town","2020-09-21T13:50:03-07:00",47.6504871883914,-122.692643287958,0,0,
"NFB Culvert Crossing PCC Rnd 0.53 No US Or DS Channel Or SLW Seasonal Hillside Drainage","2020-09-30T13:00:54-07:00",47.6549899733383,-122.630399679814,0,0,
"NFB Culvert Crossing Rnd CST 0.53 No US Channel No SLW","2020-09-08T14:51:56-07:00",47.691048147792,-122.672562409043,0,0,
"NFB Culvert Crossing Rnd PCC 0.37 No Channel Rd Side Drainage No SLW No US Habitat","2020-09-30T13:04:10-07:00",47.656056926117,-122.631261694812,0,0,
"NFB Culvert Crossing Rnd PCC 0.38 Channel Present SLW 0.2 Less US","2020-09-29T14:48:51-07:00",47.6845288039416,-122.633104563599,0,0,
"NFB Culvert Crossing Rnd PCC 0.69 US SLW 0.35 Dry Overgrown Channel DS Private Pd","2020-09-10T12:05:30-07:00",47.7156550082545,-122.655177403298,0,0,
"NFB Culvert Crossing Rnd PVC 0.38 Outlet Surface Grate Wt 2nd Culvert On Private Property SLW 0.24","2020-09-29T14:56:17-07:00",47.6894974004964,-122.624874933631,0,0,
"NFB culvert Crossing US Pond Private, DS Private No Channel","2020-09-21T11:44:06-07:00",47.701196495883,-122.668003473349,0,0,
"NFB Culvert Crossing US Underground Rd Drainage No Channel Or SLW DS On Naval Undersea Warfare Center Keyport","2020-09-28T14:50:54-07:00",47.6958529355766,-122.628010920111,0,0,
"NFB No Downstream Access","2020-09-10T13:33:47-07:00",47.6970945872702,-122.649163002075,0,0,
"NFB No Downstream Access","2020-09-21T11:45:02-07:00",47.6994299289455,-122.670774487313,0,0,
"NFB No Downstream Access","2020-09-21T11:45:20-07:00",47.6984847283789,-122.671622540721,0,0,
"NFB no downstream access >1 m barrier at PS, 1 m barrier upstream of inlet; upstream Private property, no access granted ","2020-09-10T11:24:27-07:00",47.7225407350468,-122.661553795926,0,0,
"NFB No DS Access","2020-09-21T13:51:32-07:00",47.6521403952205,-122.692132212493,0,0,
"NFB No DS Access","2020-09-21T13:52:01-07:00",47.6542645987837,-122.691546706634,0,0,
"NFB No DS Connection Or Habitat ","2020-09-28T14:52:49-07:00",47.6953321283726,-122.63129522574,0,0,
"NFB No US Channel No SLW Rd Drainage Into Retention PCs Rnd PCC 0.46","2020-09-08T13:54:39-07:00",47.6864944843488,-122.659188596287,0,0,
"NFB No US Habitat Mudflats For 5m US No SLW Rnd PCC 0.69","2020-09-10T14:26:58-07:00",47.7093545577332,-122.647948607179,0,0,
"NFB Of DS Access Or Channel","2020-09-08T14:23:19-07:00",47.6850382960061,-122.655864139214,0,0,
"NFB Private Rd Crossing US SLW 0.15 Hillside Drainage No SSM Private Property ","2020-09-10T13:44:43-07:00",47.6975162537621,-122.642478070444,0,0,
"NFB Rd Side Drainage No SLW Drains Into Mudflats No SSM","2020-09-10T14:22:48-07:00",47.7084482842411,-122.64792377991,0,0,
"NFB Rd Side Drainage No SLW Rnd CAL Mitered Wt Gate 0.3","2020-09-08T14:17:50-07:00",47.68233374246,-122.65731157677,0,0,
"NFB Rnd CST 0.46 No US Habitat Rd Side Drainage 0.2 SLW","2020-09-28T14:24:28-07:00",47.6851007774558,-122.677827255784,0,0,
"NFB Rnd PVC 0.23 US SLW 0.2","2020-09-28T14:38:07-07:00",47.6903057345186,-122.641820298134,0,0,
"NFB Rnd PVC 0.46 Culvert Crossing No Us Channel Past Culvert Influence SLW At Culvert 0.4","2020-09-10T11:46:38-07:00",47.715587983073,-122.661912339237,0,0,
"NFB Surface Grate Draining Hillside No Channel","2020-09-08T14:22:00-07:00",47.6839164030122,-122.657025839195,0,0,
"NFB Surface Grate Draining Hillside No Channel","2020-09-08T14:23:05-07:00",47.6848099970433,-122.657146444916,0,0,
"No Channel No SLW Retention Pd Rnd CST 0.53","2020-09-08T13:36:59-07:00",47.6853361031728,-122.66112997622,0,0,
"No Crossing ","2020-09-08T13:31:58-07:00",47.6835970060311,-122.664794079919,0,0,
"No Crossing ","2020-09-30T10:45:10-07:00",47.6734135283596,-122.62532130575,0,0,
"No Crossing Found","2020-09-30T10:56:42-07:00",47.6647256289146,-122.618329875604,0,0,
"No Crossing Found Whispering Fits Stormwater Area With Collection Box On One Side No US Channel","2020-09-28T14:14:06-07:00",47.674751166844,-122.677189918985,0,0,
"No Crossing Lowland Lagoon That Seeps Into PS","2020-09-10T13:59:13-07:00",47.7047895851619,-122.640400427197,0,0,
"No Crossing No Channel","2020-09-08T14:41:01-07:00",47.6939366744028,-122.672051016867,0,0,
"No Crossing Storm water Holding Area","2020-09-08T14:45:43-07:00",47.6889482134869,-122.673175717043,0,0,
"420322","2020-10-13T11:57:40-07:00",47.6211478597698,-122.647835477945,0,0,
"420323","2020-09-29T13:53:18-07:00",47.6574135669573,-122.640729581038,0,0,
"420329","2020-10-07T14:24:32-07:00",47.6321552438712,-122.602795022709,0,0,
"420330","2020-10-08T12:16:44-07:00",47.6478016322647,-122.630688812402,0,0,
"Check FPDSI","2020-10-07T11:02:32-07:00",47.6094455289435,-122.596674647299,0,0,
"Check US FPDSI site Private Maybe impossible to access could not find channel possible NFB DS WSD 2m Check Tides Maybe Higher Then Tide 3m Infront Of Culvert No Fidel Markings Maybe No Access","2020-10-07T14:41:57-07:00",47.6469882156969,-122.611626647008,0,0,"DS Private beach access"
"Dry Ravine On Downhill Side; No Crossing Or Channel Found","2020-10-14T10:51:22-07:00",47.6059540853791,-122.652166925325,0,0,
"DS Golf Course With Fence US Garbage Gradient Extreme Possibly No DS Access","2020-10-07T11:31:06-07:00",47.6213269936343,-122.614877186931,0,0,
"DS Private With Fence; US Private With Possible Low Scour, Hillside Drainage","2020-10-14T11:35:14-07:00",47.6078928614715,-122.657489902094,0,0,
"Fish Use To Outlet Culvert Crossing 3 Channels USAll Below 0.4","2020-10-13T10:49:30-07:00",47.6323834321366,-122.646090692756,0,0,"PCC Rnd 0.46 DS channel WSD 0.85 "
"NFB CST RND 0.46 US Scour 0.3 ","2020-10-08T13:56:22-07:00",47.6409742291468,-122.660795893128,0,0,
"Nfb Culvert Crossing Around Pcc 0.31 No Upstream Habitat Drains Stormwater Facility Down Hillside","2020-10-07T13:15:53-07:00",47.6267386427784,-122.596834436476,0,0,
"NFB Culvert Crossing CST Rnd 0.91 No US Channel Hillside Drainage","2020-10-07T10:44:53-07:00",47.5993471793406,-122.604846332482,0,0,
"NFB Culvert Crossing No US Channel Or SLW Hillside Drainage Rnd PCC 0.36","2020-09-30T13:57:29-07:00",47.6030347250561,-122.60149785935,0,0,
